hospital,OB,address,city,state,zip,county
South Texas Regional Medical Center,X,1905 Highway 97 East,Jourdanton,TX,78026,Atascosa
Kimble Hospital,,2101 N. Main St,Junction,TX,76849,Kimble
Otto Kaiser Memorial Hospital,,3349 S. Hwy 181,Kenedy,TX,78119,Karnes
Winkler County Memorial Hospital,,821 Jeffee Drive,Kermit,TX,79745,Winkler
Peterson Regional Medical Center,X,551 Hill Country Drive,Kerrville,TX,78028,Kerr
Christus Spohn Hospital - Kleberg,X,1311 General Cavazos,Kingsville,TX,78363,Kleberg
Knox County Hospital,,701 South 5th St,Knox City,TX,76849,Knox
Saint Marks Medical Center,,One St. Mark's Place-Hwy 77 N,LaGrange,TX,78945,Fayette
Medical Arts Hospital,X,1600 North Bryan Avenue,Lamesa,TX,79331,Dawson
Rollins Brook Community Hospital,,608 N. Key,Lampasas,TX,76550,Lampasas
Covenant Hospital - Levelland,X,1900 College Avenue,Levelland,TX,79336,Hockley
Liberty-Dayton Community Hospital,,1353 North Travis,Liberty,TX,77575,Liberty
Lamb Healthcare Center,X,1500 South Sunset,Littlefield,TX,79339,Lamb
CHI - St Lukes,X,1717 Highway 59 Bypass,Livingston,TX,77351,Polk
Baylor/Scott & White - Llano,X,200 West Ollie St,Llano,TX,78643,Llano
W.J. Mangold Memorial Hospital,,320 North Main St.,Lockney,TX,79241,Floyd
CHI St Lukes - Memorial Medical Center,X,1201 W Frank,Lufkin,TX,75904,Angelina
Woodland Heights Medical,X,505 S. John Redditt Dr,Lufkin,TX,75904,Angelina
Seton Edgar B. Davis,,130 Hays Street,Luling,TX,78648,Caldwell
Madison St Joseph Health Center,,100 West Cross,Madisonville,TX,77864,Madison
Baylor/S&W Hurd Regional,X,800 West Highway 71,Marble Falls,TX,78654,Burnet
Falls County Community Hospital,,322 Coleman Street,Marlin,TX,76661,Falls
Good Shepard Medical Center - Marshall,X,811 South Washington,Marshall,TX,75670,Harrison
McCamey Hospital,,2500 Hwy 305 South,McCamey,TX,79752,Upton
Parkview Regional Hospital,,600 S. Bonham,Mexia,TX,76667,Limestone
Palo Pinto General Hospital,X,400 Southwest 25th Ave,Mineral Wells,TX,76067,Palo Pinto
Ward Memorial Hospital,,406 S. Gary,Monahans,TX,79756,Ward
Cochran Memorial Hospital,,205 East Grant,Morton,TX,79346,Cochran
Titus Regional Medical Center,X,2001 North Jefferson,Mount Pleasant,TX,75455,Titus
Muenster Memorial Hospital,,605 North Maple St.,Muenster,TX,76252,Cooke
Muleshoe Area Medical Center,,708 South 1st Street,Muleshoe,TX,79347,Bailey
Nacogdoches Memorial Hospital,X,1204 N Mound St,Nacogdoches,TX,75961,Nacogdoches
Nacogdoches Medical Center,X,4920 NE Stallings Dr,Nacogdoches,TX,75965,Nacogdoches
Grimes St Joseph Health Center,,210 South Judson,Navasota,TX,77868,Grimes
Nocona General Hospital,,100 Park Road,Nocona,TX,76255,Montague
Olney Hamilton Hospital,X,901 W. Hamilton,Olney,TX,76374,Young
Palacios Community Medical Center,,311 Green Avenue,Palacios,TX,77465,Matagorda
Palestine Regional Medical Center,X,2900 South Loop 256,Palestine,TX,75801,Anderson
Pampa Regional Medical Center,X,One Medical Plaza,Pampa,TX,79065,Gray
Paris Regional Medical Center,X,865 Deshong Drive,Paris,TX,75462,Lamar
Frio Regional Hospital,X,200 S. IH-35,Pearsall,TX,78061,Frio
Reeves County Hospital,X,2323 Texas Street,Pecos,TX,79772,Reeves
Ochiltree General Hospital,X,3101 Garrett Drive,Perryton,TX,79070,Ochiltree
ETMC - Pittsburg,,414 Quitman St,Pittsburg,TX,75686,Camp
Covenant Hospital - Plainview,X,2601 Dimmitt Road,Plainview,TX,79072,Hale
Memorial Medical Center,X,815 North Virginia,Port Lavaca,TX,77979,Calhoun
Hardeman County Memorial Hospital,,402 Mercer Street,Quanah,TX,79252,Hardeman
ETMC - Quitman,,117 N. Winnsboro,Quitman,TX,75783,Wood
Rankin County Hospital,,P.O. Box 327,Rankin,TX,79778,Upton
Refugio County Memorial Hospital,,107 Swift Street,Refugio,TX,78377,Refugio
Starr County Memorial Hospital,X,2573 Hospital Court,Rio Grande City,TX,78582,Starr
Little River Healthcare - Rockdale,,1700 Brazos,Rockdale,TX,76567,Milam
Fisher County Hospital,,774 Highway 70 North,Rotan,TX,79546,Fisher
Memorial Medical Center,,511 East Hospital St,San Augustine,TX,75972,San Augustine
Memorial Hospital - Seminole,X,209 Northwest Eighth St,Seminole,TX,79360,Gaines
Seymour Hospital,X,200 Stadium Drive,Seymour,TX,76380,Baylor
Shamrock General Hospital,,1000 South Main,Shamrock,TX,79079,Wheeler
Cogdell Memorial Hospital,X,1700 Cogdell Blvd,Snyder,TX,79549,Scurry
Lillian M Hudspeth Memorial Hospital,,308 Hudspeth Street,Sonora,TX,76950,Sutton
Hansford Hospital,,707 South Roland,Spearman,TX,79081,Hansford
Jones County Regional Hospital,,1601 Columbia Street,Stamford,TX,79553,Jones
Martin County Hospital District,,610 No. Saint Peter St.,Stanton,TX,79782,Martin
Harris Methodist - Erath County,X,411 North Belknap,Stephenville,TX,76401,Erath
Christus-Mother Frances Hospital,X,115 Airport Road,Sulphur Springs,TX,75482,Hopkins
Sweeny Community Hospital,,305 N. McKinney St.,Sweeny,TX,77480,Brazoria
Rolling Plains Memorial Hospital,X,200 East Arizona Ave.,Sweetwater,TX,79556,Nolan
Lynn County Hospital District,,2600 Lockwood,Tahoka,TX,79373,Lynn
Baylor/Scott & White Hospital - Taylor,,305 Mallard Lane,Taylor,TX,76574,Williamson
Throckmorton County Memorial Hospital,,802 N. Minter St.,Throckmorton,TX,76483,Throckmorton
Swisher Memorial Hospital,,539 Southeast 2nd St.,Tulia,TX,79088,Swisher
Uvalde Memorial Hospital,X,1025 Garner Field Rd.,Uvalde,TX,78801,Uvalde
Culberson Hospital,,Eisenhower & FM 2185,Van Horn,TX,79849,Culberson
Wilbarger General Hospital,,920 Hillcrest Drive,Vernon,TX,76384,Wilbarger
Weimar Medical Center,,400 Youens Drive,Weimar,TX,78962,Colorado
Collingsworth General Hospital,,1013 15th Street,Wellington,TX,79095,Collingsworth
Parkview Hospital,,901 S. Sweetwater,Wheeler,TX,79096,Wheeler
Riceland Medical Center,,538 Broadway,Winnie,TX,77665,Chambers
Mother Frances Hospital - Winnsboro,,P. O. Box 628,Winnsboro,TX,75494,Wood
North Runnels Hospital,,East Highway 53,Winters,TX,79567,Runnels
Tyler County Hospital,,1100 West Bluff,Woodville,TX,75979,Tyler
Yoakum Community Hospital,X,1200 Carl Ramert Dr.,Yoakum,TX,77995,Lavaca
