County,Hospital,Address,City,Zip,,"Pediatric
Medical
Surgical
Care Beds","Obstetrics
Levels","Obstetrics
Beds","Neonatal
Intensive
Care Beds","Neonatal
Intermediate
Care Beds","Pediatric
Intensive
Care Beds","Total
Births"
CALDWELL,Seton Edgar B Davis,130 HAYS ST,Luling,78648,,0,,0,0,0,0,0
CALDWELL Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-CALHOUN,,,,,,,,,,,
CALHOUN,Memorial Medical Center,PO BOX 25,Port Lavaca,77979-0025,,0,1,3,0,0,0,112
CALHOUN Total,,,,,COUNTY SUBTOTALS,0,,3,0,0,0,112
,COUNTY-CAMERON,,,,,,,,,,,
CAMERON,Harlingen Medical Center,5501 S EXPRESSWAY 77,Harlingen,78550-3213,,0,1,16,0,0,0,910
CAMERON,Solara Hospital Harlingen,508 VICTORIA LN,Harlingen,78550,,0,,0,0,0,0,0
CAMERON,South Texas Rehabilitation Hospital,425 E ALTON GLOOR BLVD,Brownsville,78526-3361,,0,,0,0,0,0,0
CAMERON,Valley Baptist Medical Center,PO BOX 2588,Harlingen,78551-2588,,25,3,52,23,15,14,"2,162"
CAMERON,Valley Baptist Medical Center - Brownsville,PO BOX 3590,Brownsville,78523-3590,,12,3,35,36,0,0,"2,094"
CAMERON,Valley Regional Medical Center,PO BOX 3710,Brownsville,78523-3710,,21,3,33,10,0,0,"2,421"
CAMERON Total,,,,,COUNTY SUBTOTALS,58,,136,69,15,14,"7,587"
,COUNTY-CAMP,,,,,,,,,,,
CAMP,East Texas Medical Center Pittsburg,2701 US HIGHWAY 271 N,Pittsburg,75686-4289,,1,,0,0,0,0,0
CAMP Total,,,,,COUNTY SUBTOTALS,1,,0,0,0,0,0
,COUNTY-CASTRO,,,,,,,,,,,
CASTRO,Plains Memorial Hospital,PO BOX 278,Dimmitt,79027-0278,,0,,0,0,0,0,0
CASTRO Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-CHAMBERS,,,,,,,,,,,
CHAMBERS,Bayside Community Hospital,PO BOX 398,Anahuac,77514-0398,,0,,0,0,0,0,0
CHAMBERS,Winnie Community Hospital,538 BROADWAY,Winnie,77665-7600,,0,,0,0,0,0,0
CHAMBERS Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-CHEROKEE,,,,,,,,,,,
CHEROKEE,CHRISTUS Mother Frances Hospital - Jacksonville,2026 SOUTH JACKSON,Jacksonville,75766-5822,,0,,0,0,0,0,0
CHEROKEE,East Texas Medical Center Jacksonville,501 S RAGSDALE ST,Jacksonville,75766-2413,,0,1,13,0,0,0,418
CHEROKEE Total,,,,,COUNTY SUBTOTALS,0,,13,0,0,0,418
,COUNTY-CHILDRESS,,,,,,,,,,,
CHILDRESS,Childress Regional Medical Center,PO BOX 1030,Childress,79201-1030,,0,1,6,0,0,0,211
CHILDRESS Total,,,,,COUNTY SUBTOTALS,0,,6,0,0,0,211
,COUNTY-CLAY,,,,,,,,,,,
CLAY,Clay County Memorial Hospital,310 W SOUTH ST,Henrietta,76365-3346,,0,,0,0,0,0,0
CLAY Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-COCHRAN,,,,,,,,,,,
COCHRAN,Cochran Memorial Hospital,201 E GRANT AVE,Morton,79346-3444,,0,,0,0,0,0,0
COCHRAN Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-COLEMAN,,,,,,,,,,,
COLEMAN,Coleman County Medical Center,310 S PECOS ST,Coleman,76834-4159,,0,,0,0,0,0,19
COLEMAN Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,19
,COUNTY-COLLIN,,,,,,,,,,,
COLLIN,Baylor Institute for Rehabilitation at Frisco,2990 LEGACY DR,Frisco,75034-6066,,0,,0,0,0,0,0
COLLIN,Baylor Scott & White Medical Center - Centennial,12505 LEBANON RD,Frisco,75035NAV298,,20,2,20,14,0,0,650
COLLIN,Baylor Scott & White Medical Center - Frisco,5601 WARREN PARKWAY,Frisco,75034-4069,,0,2,23,8,0,0,"2,589"
COLLIN,Baylor Scott & White Medical Center - McKinney,5252 W UNIVERSITY DR,McKinney,75071,,0,2,15,4,0,0,"1,981"
COLLIN,Baylor Scott & White Medical Center - Plano,4700 ALLIANCE BLVD,Plano,75093-5323,,0,,0,0,0,0,0
COLLIN,Childrens Medical Center Plano,7601 PRESTON RD,Plano,75024,,48,,0,0,0,NAV,0
COLLIN,"Columbia Medical Center of McKinney Subsidiary, L.P.",4500 MEDICAL CENTER DRIVE,McKinney,75069-1652,,0,2,18,7,0,0,"1,255"
COLLIN,HEALTHSOUTH Plano Rehabilitation Hospital,2800 W 15TH ST,Plano,75075-7526,,0,,0,0,0,0,0
COLLIN,LifeCare Hospitals of Plano,6800 PRESTON RD,Plano,75024-2505,,0,,0,0,0,0,0
COLLIN,Medical Center of Plano,3901 W 15TH ST,Plano,75075-7738,,0,3,34,40,0,0,"2,593"
COLLIN,Methodist McKinney Hospital,8000 W ELDORADO PKWY,McKinney,75070-5940,,0,,0,0,0,0,0
COLLIN,Methodist Richardson Medical Center,2831 E PRESIDENT GEORGE BUSH HWY,Richardson,75082,,0,2,10,16,0,0,"1,525"
COLLIN,PAM Rehabilitation Hospital of Allen,1001 RAINTREE CR,Allen,75013,,0,,0,0,0,0,0
COLLIN,Plano Specialty Hospital,1621 COIT RD,Plano,75075,,0,,0,0,0,0,0
COLLIN,Star Medical Center,4100 MAPLESHADE LN,Plano,75075-5701,,0,,0,0,0,0,0
COLLIN,Texas Health Center for Diagnostics & Surgery Plano,6020 WEST PARKER RD,Plano,75093,,0,,0,0,0,0,0
COLLIN,Texas Health Presbyterian Hospital Allen,1105 CENTRAL EXPRESSWAY N,Allen,75013-6103,,NAV,2,17,0,6,0,702
COLLIN,Texas Health Presbyterian Hospital Plano,6200 W PARKER RD,Plano,75093-7938,,8,3,75,45,0,0,"4,278"
COLLIN,The Heart Hospital Baylor Plano,1100 ALLIED DR,Plano,75093,,0,,0,0,0,0,0
COLLIN Total,,,,,COUNTY SUBTOTALS,*76,,212,134,6,*NAV,"15,573"
,COUNTY-COLLINGSWORTH,,,,,,,,,,,
COLLINGSWORTH,Collingsworth General Hospital,1013 15TH ST,Wellington,79095-3703,,0,,0,0,0,0,0
COLLINGSWORTH Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-COLORADO,,,,,,,,,,,
COLORADO,Columbus Community Hospital,110 SHULT DR,Columbus,78934-3016,,NAV,1,6,0,0,0,217
COLORADO,Rice Medical Center,PO BOX 277,Eagle Lake,77434-0277,,0,1,4,0,0,0,36
COLORADO,Weimar Medical Center,400 YOUENS DR,Weimar,78962,,0,,0,0,0,0,0
COLORADO Total,,,,,COUNTY SUBTOTALS,*NAV,,10,0,0,0,253
,COUNTY-COMAL,,,,,,,,,,,
COMAL,CHRISTUS Santa Rosa Hospital - New Braunfels,600 N UNION AVE,New Braunfels,78130-4191,,0,1,13,0,0,0,346
COMAL,New Braunfels Regional Rehabilitation Hospital,2041 SUNDANCE PKWY,New Braunfels,78130-2779,,0,,0,0,0,0,0
COMAL,Resolute Health,555 CREEKSIDE CROSSING,New Braunfels,78130,,0,1,6,6,0,0,615
COMAL,Warm Springs Specialty Hospital at New Braunfels,1445 HANZ DR,New Braunfels,78130,,0,,0,0,0,0,0
COMAL Total,,,,,COUNTY SUBTOTALS,0,,19,6,0,0,961
,COUNTY-COMANCHE,,,,,,,,,,,
COMANCHE,Comanche County Medical Center,10201 HWY 16 N,Comanche,76442,,0,,0,0,0,0,0
COMANCHE Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-CONCHO,,,,,,,,,,,
CONCHO,Concho County Hospital,PO BOX 987,Eden,76837,,0,,0,0,0,0,0
CONCHO Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-COOKE,,,,,,,,,,,
COOKE,Muenster Memorial Hospital,PO BOX 370,Muenster,76252-0370,,0,,0,0,0,0,0
COOKE,North Texas Medical Center,1900 HOSPITAL BLVD,Gainesville,76240,,0,1,12,0,0,0,354
COOKE Total,,,,,COUNTY SUBTOTALS,0,,12,0,0,0,354
,COUNTY-CORYELL,,,,,,,,,,,
CORYELL,Coryell Memorial Hospital,1507 W MAIN ST,Gatesville,76528-1098,,0,,0,0,0,0,0
CORYELL Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-CRANE,,,,,,,,,,,
CRANE,Crane Memorial Hospital,1310 S ALFORD ST,Crane,79731-3899,,0,,0,0,0,0,0
CRANE Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-CROSBY,,,,,,,,,,,
CROSBY,Crosbyton Clinic Hospital,710 W MAIN ST,Crosbyton,79322-2143,,0,,0,0,0,0,0
CROSBY Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-CULBERSON,,,,,,,,,,,
CULBERSON,Culberson Hospital,PO BOX 609,Van Horn,79855-0609,,0,,0,0,0,0,0
CULBERSON Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,0
,COUNTY-DALLAS,,,,,,,,,,,
DALLAS,Baylor Heart and Vascular Center,621 N HALL ST,Dallas,75226-1339,,0,,0,0,0,0,0
DALLAS,Baylor Institute for Rehabilitation,909 N. WASHINGTON AVE,Dallas,75246,,0,,0,0,0,0,0
DALLAS,Baylor Medical Center at Uptown,2727 E LEMMON AVE,Dallas,75204-2833,,0,,0,0,0,0,0
DALLAS,Baylor Scott & White Medical Center - Garland,2300 MARIE CURIE DR,Garland,75042-5706,,0,,0,0,0,0,0
DALLAS,Baylor Scott & White Medical Center - Irving,1901 N MACARTHUR BLVD,Irving,75061-2291,,0,2,34,0,10,0,"2,064"
DALLAS,Baylor Scott & White Medical Center - Sunnyvale,231 S COLLINS RD,Sunnyvale,75182,,0,1,9,0,0,0,597
DALLAS,Baylor Scott & White Medical Center - White Rock,9440 POPPY DR,Dallas,75218-3694,,0,1,10,4,NAV,0,"1,272"
DALLAS,Baylor Surgical Hospital at Las Colinas,400 West Interstate 635,Irving,75063-3707,,0,,0,0,0,0,0
DALLAS,Baylor University Medical Center,3500 GASTON AVE,Dallas,75246-2088,,0,3,54,83,0,0,"4,619"
DALLAS,Children's Medical Center of Dallas,1935 MEDICAL DISTRICT ST,Dallas,75235-7701,,269,,0,47,0,44,0
DALLAS,Crescent Medical Center Lancaster,2600 W PLEASANT RUN RD,Lancaster,75146,,0,,0,0,0,0,2
DALLAS,Dallas Medical Center,PO BOX 819094,Dallas,75381NAV094,,0,1,12,0,0,0,708
DALLAS,Dallas Regional Medical Center,1011 N GALLOWAY AVE,Mesquite,75149-2433,,0,1,23,0,0,0,536
DALLAS,HEALTHSOUTH Rehabilitation Hospital of Dallas,7930 NORTHAVEN RD,Dallas,75230-3331,,0,,0,0,0,0,0
DALLAS,HEALTHSOUTH Rehabilitation Hospital of Richardson,3351 WATERVIEW PKWY,Richardson,75080-1449,,0,,0,0,0,0,0
DALLAS,Kindred Hospital - Dallas,9525 GREENVILLE AVE,Dallas,75243-4116,,0,,0,0,0,0,0
DALLAS,Kindred Hospital - White Rock,9440 POPPY DR 5TH FL S,Dallas,75218,,0,,0,0,0,0,0
DALLAS,Kindred Hospital Dallas Central,8050 MEADOWS RD,Dallas,75231-3406,,0,,0,0,0,0,0
DALLAS,Las Colinas Medical Center,6800 N MACARTHUR BLVD,Irving,75039-2422,,0,2,34,6,0,0,"1,670"
DALLAS,LifeCare Hospitals of Dallas,1950 RECORD CROSSING RD,Dallas,75235-6223,,0,,0,0,0,0,0
DALLAS,Medical City Dallas Hospital,7777 FOREST LN,Dallas,75230-2505,,55,3,59,58,NAV,20,"3,699"
DALLAS,Mesquite Rehabilitation Hospital,1023 N BELT LINE RD,Mesquite,75149-1788,,0,,0,0,0,0,0
DALLAS,Mesquite Specialty Hospital,1024 N GALLOWAY AVE,Mesquite,75149,,0,,0,0,0,0,0
DALLAS,Methodist Charlton Medical Center,3500 W WHEATLAND RD,Dallas,75237-3460,,0,2,11,0,0,0,"1,924"
DALLAS,Methodist Dallas Medical Center,PO BOX 655999,Dallas,75265-5999,,0,3,14,50,0,0,"2,836"
DALLAS,Methodist Hospital for Surgery,17101 DALLAS PKWY,Addison,75001-7103,,0,,0,0,0,0,0
DALLAS,Methodist Rehabilitation Hospital,3020  W WHEATLAND RD,Dallas,75237-3537,,0,,0,0,0,0,0
DALLAS,"North Central Surgical Center, LLP",9301 N CENTRAL EXPY STE 100,Dallas,75231,,0,,0,0,0,0,0
DALLAS,Our Children's House,3301 SWISS AVE,Dallas,75204-6219,,39,,0,0,0,0,0
DALLAS,Parkland Memorial Hospital,5200 HARRY HINES BLVD,Dallas,75235-7708,,0,3,108,96,0,0,"11,015"
DALLAS,Pine Creek Medical Center,9032 HARRY HINES BLVD,Dallas,75235,,0,,0,0,0,0,0
DALLAS,Promise Hospital of Dallas Inc,7955 HARRY HINES BLVD,Dallas,75235-3305,,0,,0,0,0,0,0
DALLAS,Select Specialty Hospital - Dallas (Downtown),3500 GASTON AVE,Dallas,75246,,0,,0,0,0,0,0
DALLAS,Select Specialty Hospital - Dallas (Garland),2300 MARIE CURIE 3W AND 3E FLORS,Garland,75042,,0,,0,0,0,0,0
DALLAS,Select Specialty Hospital - South Dallas,3500 W WHEATLAND RD # 4,Dallas,75237-3460,,0,,0,0,0,0,0
DALLAS,Texas Health Hospital,1401 E TRINITY MILLS RD,Carrollton,75006,,0,,0,0,0,0,2
DALLAS,Texas Health Presbyterian Hospital Dallas,8200 WALNUT HILL LN,Dallas,75231-4402,,0,3,93,74,NAV,0,"5,289"
DALLAS,Texas Institute for Surgery at Texas Health Presbyterian Dallas,7115 GREENVILLE AVE,Dallas,75231-5126,,0,,0,0,0,0,0
DALLAS,Texas Scottish Rite Hospital for Children,2222 WELBORN ST,Dallas,75219-3924,,52,,0,0,0,0,0
DALLAS,University of Texas Southwestern Medical Center,5323 HARRY HINES BLVD,Dallas,75390NAV131,,0,3,14,30,0,0,"1,887"
DALLAS,Vibra Specialty Hospital,2700 WALKER WAY,De Soto,75115-2088,,0,,0,0,0,0,0
DALLAS Total,,,,,COUNTY SUBTOTALS,415,,475,448,*10,64,"38,120"
,COUNTY-DAWSON,,,,,,,,,,,
DAWSON,Medical Arts Hospital,2200 N BRYAN AVE,Lamesa,79331-2451,,0,1,2,0,0,0,134
DAWSON Total,,,,,COUNTY SUBTOTALS,0,,2,0,0,0,134
,COUNTY-DE WITT,,,,,,,,,,,
DE WITT,Cuero Community Hospital,2550 N ESPLANADE,Cuero,77954-4716,,0,1,5,0,0,0,116
DE WITT Total,,,,,COUNTY SUBTOTALS,0,,5,0,0,0,116
,COUNTY-DEAF SMITH,,,,,,,,,,,
DEAF SMITH,Hereford Regional Medical Center,540 W 15th ST,Hereford,79045-2820,,0,2,11,0,0,0,324
DEAF SMITH Total,,,,,COUNTY SUBTOTALS,0,,11,0,0,0,324
,COUNTY-DENTON,,,,,,,,,,,
DENTON,Accel Rehabilitation Hospital of Plano,2301 MARSH LN STE 200,Plano,75093NAV497,,0,,0,0,0,0,0
DENTON,Atrium Medical Center,2813 S MAYHILL RD 2ND FLOOR,Denton,76208,,0,,0,0,0,0,0
DENTON,Baylor Emergency Medical Center,26791 HWY 380,Aubrey,76227,,0,,0,0,0,0,0
DENTON,Baylor Medical Center at Trophy Club,2850 S HIGHWAY 114 E,Trophy Club,76262,,0,,0,0,0,0,0
DENTON,Baylor Scott & White Medical Center - Carrollton,4343 N JOSEY LN,Carrollton,75010-4691,,0,3,26,6,0,0,952
DENTON,Denton Regional Medical Center,3535 S INTERSTATE 35 E,Denton,76210-6850,,0,1,11,0,0,0,0
DENTON,Icare Rehabilitation Hospital,3100 PETERS COLONY RD,Flower Mound,75022,,0,,0,0,0,0,0
DENTON,Integrity Transitional Hospital,2813 S MAYHILL RD,Denton,76208,,0,,0,0,0,0,0
DENTON,Mayhill Hospital,2809 S MAYHILL RD,Denton,76208,,0,,0,0,0,0,0
DENTON,Medical Center of Lewisville,500 W MAIN ST,Lewisville,75057-3641,,10,2,28,16,0,0,"1,550"
DENTON,Plano Surgical Hospital,2301 MARSH LN STE 100,Plano,75093NAV497,,0,,0,0,0,0,0
DENTON,Select Rehabilitation Hospital of Denton,2620 SCRIPTURE ST,Denton,76201,,0,,0,0,0,0,0
DENTON,Select Specialty Hospital - Dallas,2329 PARKER RD,Carrollton,75010-4713,,0,,0,0,0,0,0
DENTON,Texas Health Presbyterian Hospital Denton,3000 I-35,Denton,76201-5119,,8,3,27,10,0,0,"2,468"
DENTON,Texas Health Presbyterian Hospital Flower Mound,4400 LONG PRAIRIE RD,Flower Mound,75028-1892,,0,2,17,0,6,0,"1,868"
DENTON,The Heart Hospital Baylor Denton,2801 S MAYHILL RD,Denton,76208,,0,,0,0,0,0,0
DENTON Total,,,,,COUNTY SUBTOTALS,18,,109,32,6,0,"6,838"
,COUNTY-DIMMIT,,,,,,,,,,,
DIMMIT,Dimmit County Memorial Hospital,PO BOX 1016,Carrizo Springs,78834-7016,,6,1,4,0,0,0,202
DIMMIT Total,,,,,COUNTY SUBTOTALS,6,,4,0,0,0,202
,COUNTY-EASTLAND,,,,,,,,,,,
EASTLAND,Eastland Memorial Hospital,PO BOX 897,Eastland,76448-0897,,0,,0,0,0,0,2
EASTLAND Total,,,,,COUNTY SUBTOTALS,0,,0,0,0,0,2
,COUNTY-ECTOR,,,,,,,,,,,
ECTOR,ContinueCare Hospital at Medical Center Odessa,500 W 4TH ST 4TH FL,Odessa,79761,,0,,0,0,0,0,0
ECTOR,Medical Center Hospital,PO BOX 7239,Odessa,79760-7239,,22,3,45,30,0,0,"1,551"
ECTOR,Odessa Regional Medical Center,P.O. BOX 4859,Odessa,79760-4859,,17,3,58,49,0,0,"2,663"
ECTOR Total,,,,,COUNTY SUBTOTALS,39,,103,79,0,0,"4,214"
,COUNTY-EL PASO,,,,,,,,,,,
EL PASO,El Paso Children's Hospital,4845 ALAMEDA AVE,El Paso,79905,,26,,0,24,26,22,0
EL PASO,El Paso LTAC Hospital,"1221 N COTTON, 3RD FL",El Paso,79902,,0,,0,0,0,0,0
