NAME,LICENSE NUMBER,CCN,EXPIRATION,EFFECTIVE,obs,DESIGNATION/SERVICES/ACCREDITATION,CEO/ADMINISTRATOR,ADDRESS,CITY,STATE,ZIP,PHONE,COUNTY,MAILING ADDRESS,MAILING CITY,MAILING STATE,MAILING ZIP,MED/SURG BEDS,ICU/CCU BEDS,NICU BEDS,POSTPARTUM BEDS,ANTEPARTUM BEDS,PEDIATRIC BEDS,LDRP BEDS,SKILLED NURSING BEDS,PSYCH BEDS,CONTINUING CARE BEDS,COMP MED REHAB BEDS,INTERMEDIATE CARE BEDS,UNIVERSAL CARE BEDS,CHEMICAL DEPENDENCY BEDS,TOTAL BEDS
CHRISTUS SANTA ROSA HOSPITAL - WESTOVER HILLS,339,450237,2/28/18,7/2/09,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Multi-Location, Non Profit, Obstetrics, Surgery","HAYNES, KEN D",11212 STATE HIGHWAY 151,SAN ANTONIO,TX,78251,2107038000,BEXAR,333 NORTH SANTA ROSA STREET ATTN: LINDA KIRKS,SAN ANTONIO,TX,78207,120,16,,12,,,2,,,,,,,,150
CHRISTUS SOUTHEAST TEXAS - JASPER MEMORIAL,38,450573,1/31/19,11/29/68,TRUE,"Comprehensive Rehab Services, Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","BEUS, LANCE",1275 MARVIN HANCOCK DRIVE,JASPER,TX,75951,4093845461,JASPER,1275 MARVIN HANCOCK DRIVE,JASPER,TX,75951,39,6,,,,,4,,,,10,,,,59
CHRISTUS SOUTHEAST TEXAS - ST ELIZABETH & ST MARY,444,450034,1/31/19,5/14/62,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Pediatric - 15+ beds, Surgery","TREVINO, PAUL",2830 CALDER,BEAUMONT,TX,77702,4098927171,JEFFERSON,P O BOX 5405,BEAUMONT,TX,77726,330,46,20,,,16,19,,,,,,,,431
CHRISTUS SOUTHEAST TEXAS - ST MARY,444,450034,1/31/19,7/1/05,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Multi-Location, Non Profit, Obstetrics, Pediatric - 15+ beds, Surgery","TREVINO, PAUL",3600 GATES BOULEVARD,PORT ARTHUR,TX,77642,4099895100,JEFFERSON,P O BOX 5405,BEAUMONT,TX,77726,176,16,6,,,23,6,,,,,,,,227
CHRISTUS SPOHN HOSPITAL ALICE,6894,450828,6/30/19,3/15/99,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Mental Health Services, Non Profit, Obstetrics, Pediatric - 15+ beds, Surgery","DOSS, JUSTIN",2500 EAST MAIN STREET,ALICE,TX,78332,3616618015,JIM WELLS,2500 EAST MAIN STREET,ALICE,TX,78332,84,8,,,,24,8,,11,,,,,,135
CHRISTUS SPOHN HOSPITAL BEEVILLE,429,450082,6/30/18,2/1/64,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","TUDOR, NATHAN",1500 EAST HOUSTON HIGHWAY,BEEVILLE,TX,78102,3613542125,BEE,1500 EAST HOUSTON HIGHWAY,BEEVILLE,TX,78102,52,8,,,,,9,,,,,,,,69
CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI SOUTH,398,450046,9/30/17,6/1/03,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Lab Services, Multi-Location, Obstetrics, Surgery","ROBERTSON, PAMELA",5950 SARATOGA BOULEVARD,CORPUS CHRISTI,TX,78414,3619024690,NUECES,5950 SARATOGA BOULEVARD,CORPUS CHRISTI,TX,78414,100,8,24,,,,17,,,,,4,,,153
CHRISTUS SPOHN HOSPITAL KLEBERG,216,450163,6/30/19,1/1/60,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Pediatric - 15+ beds, Surgery","DOMINGUEZ, DOMINIC",1311 EAST GENERAL CAVAZOS BOULEVARD,KINGSVILLE,TX,78363,3615951661,KLEBERG,1311 EAST GENERAL CAVAZOS BOULEVARD,KINGSVILLE,TX,78363,62,10,,,,16,8,,,,,,,,96
CHRISTUS ST. MICHAEL HEALTH SYSTEM,788,450801,1/31/19,12/1/94,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Pediatric - 15+ beds, Surgery","KARAM, CHRIS",2600 ST MICHAEL DRIVE,TEXARKANA,TX,75503,9036142219,BOWIE,2600 ST MICHAEL DRIVE,TEXARKANA,TX,75503,233,32,8,,,15,16,,,7,,,,,311
CITIZENS MEDICAL CENTER,64,450023,3/31/19,1/1/60,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, General Hospital, Lab Services, Mental Health Services, Non Profit, Obstetrics, Pediatric - 15+ beds, Skilled Nursing Facility, Surgery","OLSON, MICHAEL",2701 HOSPITAL DRIVE,VICTORIA,TX,77901,3615739181,VICTORIA,2701 HOSPITAL DRIVE,VICTORIA,TX,77901,209,22,,21,,28,11,41,6,,,,,,338
CLEAR LAKE REGIONAL MEDICAL CENTER,212,450617,12/31/18,1/16/72,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Hospital Waiver, Joint Commission, Lab Services, Obstetrics, Pediatric - 15+ beds, Surgery","CALIVA, TODD",500 MEDICAL CENTER BOULEVARD,WEBSTER,TX,77598,2813322511,HARRIS,500 MEDICAL CENTER BOULEVARD,WEBSTER,TX,77598,306,57,61,24,24,35,,,,,24,,,,531
COGDELL MEMORIAL HOSPITAL,8691,451384,8/31/18,7/3/08,TRUE,"Critical Access Hospital, Det Norske Veritas Healthcare, Diagnostic X-ray, Emergency Department, General Hospital, Hospital Waiver, Lab Services, Non Profit, Obstetrics, Surgery","HELMS, ELLA",1700 COGDELL BLVD.,SNYDER,TX,79549,3255747436,SCURRY,1700 COGDELL BLVD.,SNYDER,TX,79549,18,,,4,,,3,,,,,,,,25
COLEMAN COUNTY MEDICAL CENTER COMPANY,100168,451347,3/31/18,3/1/12,TRUE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Lab Services, Obstetrics, Surgery","FREEMAN, DONALD A",310 SOUTH PECOS STREET,COLEMAN,TX,76834,3256252135,COLEMAN,310 SOUTH PECOS STREET,COLEMAN,TX,76834,23,,,2,,,,,,,,,,,25
COLLEGE STATION MEDICAL CENTER,71,450299,1/31/18,1/1/60,TRUE,"Diagnostic X-ray, Emergency Department, ESRD-Acute Services, For Profit, General Hospital, Lab Services, Obstetrics, Surgery","RODGERS, LARRY",1604 ROCK PRAIRIE ROAD,COLLEGE STATION,TX,77845,9797645100,BRAZOS,1604 ROCK PRAIRIE ROAD,COLLEGE STATION,TX,77845,128,12,13,,4,,10,,,,,,,,167
COLUMBUS COMMUNITY HOSPITAL,14,450370,9/30/19,10/6/75,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","VANEK, JAMES E",110 SHULT DRIVE,COLUMBUS,TX,78934,9797322371,COLORADO,110 SHULT DRIVE,COLUMBUS,TX,78934,34,,,,,,6,,,,,,,,40
CONROE REGIONAL MEDICAL CENTER,508,450222,12/31/17,1/1/60,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Pediatric - 15+ beds, Surgery","DAVIS, CHRISTOPHER",504 MEDICAL CENTER BOULEVARD,CONROE,TX,77304,9365391111,MONTGOMERY,P O BOX 1538,CONROE,TX,77304,233,38,16,,,21,,,,,20,,,,328
COON MEMORIAL HOSPITAL AND HOME,262,451331,8/31/19,1/1/60,TRUE,"Critical Access Hospital, Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","SCHAFFNER, LEROY",1411 DENVER AVENUE,DALHART,TX,79022,8062444571,HARTLEY,P O BOX 2014,DALHART,TX,79022,21,,,,,,,,,,,,,,21
COVENANT CHILDRENS HOSPITAL,8638,453306,3/31/18,3/19/08,TRUE,"Chemical Dependency In Patient, Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Mental Health Services, Non Profit, Obstetrics, Pediatric - 15+ beds, Surgery","THOMPSON, AMY",4015 22ND PLACE,LUBBOCK,TX,79410,8067257960,LUBBOCK,PO BOX 1201,LUBBOCK,TX,79408,55,51,43,,,30,42,,34,,,,,14,269
COVENANT HOSPITAL LEVELLAND,307,450755,10/31/18,11/8/71,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","WHITE, BRUCE",1900 COLLEGE AVENUE,LEVELLAND,TX,79336,8068944963,HOCKLEY,1900 COLLEGE AVENUE,LEVELLAND,TX,79336,44,,,4,,,,,,,,,,,48
COVENANT HOSPITAL PLAINVIEW,146,450539,5/31/19,7/7/70,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Joint Commission, Lab Services, Non Profit, Obstetrics, Surgery","COPELAND, ROBERT BOB",2601 DIMMIT ROAD,PLAINVIEW,TX,79072,8062964265,HALE,2601 DIMMIT ROAD,PLAINVIEW,TX,79072,56,6,,,,,6,,,,,,,,68
CUERO REGIONAL HOSPITAL,74,450597,6/30/19,6/24/70,TRUE,"Diagnostic X-ray, Emergency Department, General Hospital, Lab Services, Non Profit, Obstetrics, Surgery","FALCONE, LYNN",2550 NORTH ESPLANADE,CUERO,TX,77954,3612756191,DE WITT,2550 NORTH ESPLANADE,CUERO,TX,77954,40,4,,2,,,3,,,,,,,,49
CYPRESS FAIRBANKS MEDICAL CENTER,606,450716,5/31/19,5/16/83,TRUE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Surgery","WHEELER, TERRY",10655 STEEPLETOP DRIVE,HOUSTON,TX,77065,2819493689,HARRIS,10655 STEEPLETOP DRIVE,HOUSTON,TX,77065,118,22,15,,,,16,,,10,,,,,181
DALLAS REGIONAL MEDICAL CENTER,100292,450688,3/31/19,3/1/15,TRUE,"Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Obstetrics, Surgery","NEWBY, GLENDA",1011 NORTH GALLOWAY AVE,MESQUITE,TX,75149,2143207787,DALLAS,1011 NORTH GALLOWAY AVE,MESQUITE,TX,75149,128,24,,14,,,10,,,,,26,,,202
DEL SOL MEDICAL CENTER A CAMPUS OF LPDS HEALTHCARE,180,450107,6/30/19,7/20/09,TRUE,"Comprehensive Medical Rehabilitation, Diagnostic X-ray, Emergency Department, For Profit, General Hospital, Joint Commission, Lab Services, Multi-Location, Obstetrics, Surgery","HUFFSTUTLER, C DAVID",10301 GATEWAY BOULEVARD WEST,EL PASO,TX,79925,9155959000,EL PASO,1801 NORTH OREGON STREET,EL PASO,TX,79902,255,40,21,,,,8,,,,23,,,,347
